Attributes, Use                        ,0-5cm,5-15cm,15-30cm,30-60cm,60-100cm,100-200cm
Sand(%), Soil classification,39,40.1,38.3,46.2,45.2,41.7
Clay(%),Soil classification ,17,17.8,19.2,16.4,16.6,16
Bulk Density (kg/dm³), For water retention estimate,1.6,1.59,1.6,1.6,1.6,1.6
Organic Carbon (g/kg),Soil quality indicator,5.5,5,3.6,2.9,2.4,2
